"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113553367227857,-2.19964013700857,0.00140706075075366,0.00980421688462534,0.000398452884515097,-2.19393401874905,0.00126610494966562,0.010216536465833,0.000426296786500153,-2.2020261049051,0.00462302342849509,0.0111000544944857,0.00129040420903396,-2.19912257364475,0.00185115808271953,0.00952429703171238,0.000546346444676056
"11424-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113593942880097,-2.2010756045299,0.00138404931817858,0.0100624965815241,0.000367601566442896,-2.19509705627767,0.00125112468270768,0.0104526596191622,0.000389663936018468,-2.20399013316295,0.0042722416976375,0.0118129733340976,0.00105656294587078,-2.20130037610665,0.00165386843764267,0.0103763391502555,0.000456615032726241
"11424-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11353554563184,-2.20034727843566,0.00143437351644391,0.00966717119379699,0.000399316686735248,-2.1946524967017,0.00128764614317695,0.010217666587988,0.000432515254057536,-2.20015412739324,0.00422881508265129,0.00810506957196314,0.00113816383405156,-2.19960692368821,0.00193705175948993,0.00962480116682724,0.000589073528985175
"11424-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113582852050538,-2.19943950994921,0.00138783787696199,0.0097250696642598,0.000382923586575893,-2.19358161135002,0.00125175823119316,0.0100334137859939,0.000407524128266735,-2.20229047411371,0.00445115163918172,0.0103916201725304,0.00113469320155425,-2.19979446810982,0.00164807019709486,0.0099712148628242,0.00050644054013606
"11424-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113508486502067,-2.20020651698541,0.00140675611373467,0.00983076515414878,0.000396716472546927,-2.19454701839404,0.00126944536549002,0.010213077065933,0.000424374042432082,-2.20147236151184,0.00464197114436682,0.0102214713439604,0.00135569552378377,-2.20039559761852,0.00182383041889022,0.00989310510079639,0.00054903755433925
"11424-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113619749460669,-2.20025144870367,0.00139965138900817,0.0102173006245692,0.00039132528848771,-2.19434563214017,0.00126108577303165,0.0107259298762889,0.000420022475672185,-2.19894849844336,0.00422039477033426,0.00871485259476619,0.00110452450835314,-2.19939609220799,0.00160159071336973,0.0102815864738633,0.000501208818101296
"11424-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11380759848026,-2.19965726413162,0.00143083831920062,0.0099028497314769,0.000380591004102101,-2.19359313283625,0.00128169983346961,0.0102077981792863,0.000398851793367774,-2.19627580176642,0.00447513818015928,0.0109352717084483,0.0012349685630916,-2.19945055066045,0.00185914703542245,0.00975221227172056,0.00053826218426586
"11424-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113911963036762,-2.19799936746511,0.00139227904843307,0.00973664941514374,0.000364895871079313,-2.19246274050644,0.0012584793221784,0.0102487379242163,0.000386348020344705,-2.19939401514642,0.0045041275942484,0.0106131381643019,0.00127294486804988,-2.19689041742748,0.00189484778978078,0.00923433485301881,0.000525311457644068
"11424-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113484353654541,-2.19942772150977,0.00139547752862613,0.00951882734836818,0.000393595965819156,-2.19390196948403,0.00125388553266338,0.00999492530040914,0.000420519426528654,-2.19875596596949,0.00439388619217672,0.0112572104518346,0.00128857640746274,-2.19926851232576,0.00201410418720965,0.00957625804527268,0.000600926488355595
"11424-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113687304559305,-2.20107975680619,0.00139176344628,0.0102473518175365,0.000367262027899251,-2.19484027422062,0.00126013593342254,0.0106321522846241,0.000393561148874647,-2.20639961091086,0.00462886303023315,0.0121258510666925,0.00129535781562952,-2.20181781103866,0.0018130812773478,0.0104897160666721,0.000572527764555956
"11424-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11372695517563,-2.19927088392183,0.00140740822274455,0.00980091258060936,0.000380334297796935,-2.19339454138276,0.00126861270772516,0.0101721273368282,0.000405215517959969,-2.19630495824926,0.0046503825465411,0.00970116990822078,0.00128665475626438,-2.19818383229304,0.00186779134497224,0.00937135822057513,0.000551838797252889
"11424-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113598512244321,-2.20087419818898,0.00141840069836334,0.0100421473275019,0.000388124539882732,-2.19494047742483,0.00127716772434432,0.0105330265957059,0.000417369072842282,-2.20094074367764,0.00444185954502015,0.00879052508308146,0.00119166165111579,-2.19952608962016,0.00188760164024121,0.00952912894460012,0.000554621650162658
"11424-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113583818074566,-2.19860761168476,0.00141071781543661,0.00940317035037849,0.000396965263846383,-2.19298410689798,0.00126819889661864,0.00972317405182437,0.000423509842362992,-2.20171345951843,0.00456932554791164,0.0090558311387696,0.00150683863165773,-2.19801992567461,0.00155474171430024,0.00923471753388752,0.000464309573083945
"11424-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113788194543459,-2.19896674976583,0.0013906334877816,0.00986680874080823,0.000369944851327467,-2.19339227403465,0.00125968969771472,0.0102805856888072,0.000390681436740493,-2.19730151613351,0.00450367388887637,0.00935050016627111,0.00134064812270846,-2.19722852066002,0.00166817453951923,0.00914445257761787,0.000538661034071418
"11424-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113544915349758,-2.20104333563935,0.00139295023060367,0.0100153422553916,0.000377846057570167,-2.19523758018515,0.00125583539576186,0.0105315222734176,0.000402863310390629,-2.19849354149292,0.00440794502710747,0.00903079432918315,0.00154447322429666,-2.20072060042509,0.00187318643096818,0.00982389181202204,0.000571826816684702
"11424-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113882140599101,-2.19674887205076,0.00137982947441686,0.00947986676629206,0.000370471582321217,-2.19142939392927,0.00124793713105862,0.00999390120473423,0.000393411606912099,-2.19512357458954,0.00455111717218947,0.00816497145197296,0.00129439016609555,-2.19609088948294,0.00178114158674594,0.00923074734998874,0.00053054336017893
"11424-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11359376729925,-2.20006587558986,0.0014152304409167,0.00987416698707081,0.000393342657212045,-2.1943739010822,0.0012786549640059,0.0102937570754184,0.00042267847559811,-2.20377589311537,0.00443529498160874,0.0107276141682346,0.00126087394729404,-2.20029127977368,0.00184295210987867,0.00997748741230696,0.00055820318660817
"11424-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113738778091727,-2.19893088963577,0.00139883373279269,0.00986615549259443,0.000382039713603099,-2.19298706376456,0.00125667191441461,0.0103276223696539,0.000407877311234866,-2.19842904825946,0.00445914204851939,0.00902382061892091,0.00120054478087546,-2.19793784483161,0.00185393575306885,0.00932143215187269,0.000554331018191346
"11424-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113599947680607,-2.19996168262952,0.0014187910974279,0.00957222104102247,0.000384271751469548,-2.19407698944073,0.00127658595328264,0.0099331737114184,0.000411753360273267,-2.20867049866264,0.00459720829387508,0.0129150112135897,0.00132660483490168,-2.20144327359069,0.0018890936613406,0.010096525620115,0.000548848834954938
"11424-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113854757927076,-2.1983803932625,0.00139981126603822,0.0099000930539427,0.000377124817116301,-2.19251525265356,0.00126373323057474,0.0102774732736129,0.000401141355291996,-2.19978223840344,0.00434255498085457,0.00945892423048548,0.00105588453082985,-2.1986756941149,0.00186818378036704,0.0101917542842779,0.000611068075246415
"11424-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113631421062697,-2.2023539897221,0.00141840265876747,0.0103137323296143,0.00037333212263069,-2.19638679519374,0.00127731771880715,0.0109278243373392,0.000398618666890035,-2.20332144799773,0.00453736915791506,0.00998185046787012,0.00119009539525236,-2.20047753847568,0.00171694745582832,0.00984264278800784,0.000508329826538033
"11424-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113608544771929,-2.19944334167802,0.00143173042811343,0.00973995585188033,0.00040543284316125,-2.19385975897638,0.00128553645605422,0.0103529890573674,0.000440304271775114,-2.20053889081698,0.0044849194471762,0.00991334404440761,0.00118573697206244,-2.19913206137598,0.001821574763024,0.00981318087156541,0.00061983537244539
"11424-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114011492109773,-2.19713017936718,0.0014000775849478,0.00968410314606255,0.000367017500868923,-2.19125157545065,0.00126667230435282,0.00997105162073548,0.000389166183361868,-2.1991419762416,0.00443601964425911,0.01042294021934,0.00127533316682872,-2.19662327290331,0.0016294652247182,0.00967112270294805,0.000471126447883805
"11424-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113506384218016,-2.20198888976446,0.00140032465141331,0.0105806851058015,0.000393802420046993,-2.19576821509044,0.00126132557520133,0.0111036228056616,0.000425272005440603,-2.19950279815502,0.00441403635231119,0.0109532368172095,0.001285507665829,-2.20150613442452,0.00173809635845311,0.0103102656752728,0.000563141807362763
"11424-73",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113579587685336,-2.2020294222571,0.00137762872798694,0.0104391433421512,0.000365624023723338,-2.19585260700649,0.00124718698916028,0.0108793405119123,0.000389282929001643,-2.20131067237801,0.00429215303555482,0.0102384096418381,0.00108861315135085,-2.20195431314949,0.00181231435591761,0.0103721592759446,0.00053565673540482
"11424-74",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113585774694355,-2.19980399229249,0.00140375040115318,0.00995261984476288,0.000395407149558788,-2.19409447531853,0.00126609454472355,0.0104800183100598,0.000427266288118458,-2.20239442739171,0.00450438302085904,0.00930653017852496,0.00116770783159392,-2.19880785870787,0.00175090965493768,0.00953925493736246,0.000562042908976497
"11424-75",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113814841853985,-2.19660327388,0.00141942104410153,0.00936525080250727,0.000400006402723141,-2.19075818256607,0.00127018338510612,0.0096736071930537,0.000428221935180143,-2.19026356700782,0.00471215999864085,0.00713413614744204,0.00130227395361884,-2.19538998560449,0.00179224710830082,0.00899939028038431,0.00056148693461004
"11424-76",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113568338525163,-2.20059578913291,0.001417202808679,0.0098423176490583,0.000388084801057758,-2.19466772604995,0.00127448600681535,0.0102361824949879,0.000414803441048225,-2.19470217843061,0.00476901327659979,0.00853640479303985,0.00149379989895273,-2.20093894824643,0.00182560066985675,0.00978650404979122,0.000562379003831053
"11424-77",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113525206333967,-2.20178498323653,0.00139534607442769,0.0105284867962056,0.000389656427037675,-2.19573657761633,0.00125658287954551,0.0109497176129692,0.00041237444651671,-2.20133067618887,0.00431910668009476,0.0101364156206773,0.00114405406187183,-2.20104729354134,0.00198535682866933,0.0102489506021379,0.00066803806896676
"11424-78",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113620064525945,-2.20145647953866,0.0014214236368336,0.0101313122728765,0.000382339793744379,-2.19499916214971,0.00127746667477309,0.0104077437922047,0.000408397156586412,-2.2001907073304,0.00442606055097536,0.00913227360040716,0.00123798060062816,-2.20156368780966,0.00179448977693448,0.0102592896703783,0.000578736140941497
"11424-79",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113573328283507,-2.20119552662025,0.00140163345948155,0.0102864882630297,0.000387211095593403,-2.19524868149713,0.00126237003374029,0.0107785585836336,0.000413084799016019,-2.20146318325798,0.00459052672005047,0.0100763640333067,0.00128115024959716,-2.20054049539973,0.00175006015675045,0.00998699927779574,0.000560087991121167
"11424-80",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113528739935157,-2.19965632000506,0.00141745351948245,0.00969765933455804,0.000403332917315846,-2.19420845556494,0.00127523828415448,0.0102164498495006,0.000432998896392466,-2.20455524100473,0.00462054518186806,0.0105787311960616,0.00128227093559005,-2.19982845121774,0.00192713336489428,0.00951255489941442,0.000647545247015378
"11424-81",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113700136721423,-2.1985408100203,0.00141846582858353,0.00960192256751148,0.000393391316407986,-2.1930601418477,0.00127925972122145,0.0101309850960714,0.000424633291310172,-2.20112340861779,0.00457593109390048,0.00995835810692754,0.00124185577835879,-2.19747098222632,0.00173201440035545,0.00923555007141331,0.000524909457193932
"11424-82",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113590093462661,-2.20047331162665,0.00141215823418355,0.00988093194544241,0.00038592117607622,-2.19458075164353,0.00127019633243863,0.0103756743562227,0.000414696960804579,-2.20360467701331,0.0045796315065227,0.00998507825578362,0.00111314222712623,-2.20135598687176,0.00193860985046537,0.0102173277712169,0.000648598173033233
"11424-83",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113507810518805,-2.20083396365985,0.00140903349058247,0.00987551762734298,0.000389241936957496,-2.19518551076602,0.00126963104609327,0.0104324103816,0.000418492596468766,-2.20844656112966,0.00455009890989418,0.0103295298323692,0.00117327664641039,-2.2002443304954,0.00167039712037723,0.00971043619011069,0.000502450397101365
"11424-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113551798989619,-2.20087857761454,0.00139415535074962,0.0100758134708605,0.000381965271933758,-2.1951830861707,0.00125995114027401,0.0106423441917047,0.000410088931280027,-2.1989597606042,0.00466823805008915,0.0088942049906006,0.00126988621858344,-2.20097841514434,0.00182359736273904,0.010054324386239,0.00056881016073379
"11424-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113394178905153,-2.19914055093076,0.00140050660045996,0.00906351514256849,0.000396254771426122,-2.19391698208485,0.00125699148362745,0.00957082866785719,0.000424386848214238,-2.19620569723631,0.00452876648073484,0.0074067343716258,0.00131324421482959,-2.19812177838748,0.00167801845529086,0.00860688083087042,0.000522660033396955
"11424-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11364890866907,-2.19805191622707,0.00143318929978759,0.00935235960462784,0.000407521634279071,-2.19232536218981,0.00128371290090393,0.00970924612324517,0.000439220407535854,-2.19624449837176,0.00471174489868506,0.00790136347303234,0.00154397418816785,-2.19655393468366,0.00180514854774357,0.00880959916193504,0.000541722228775583
"11424-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113570345663762,-2.20113558501254,0.00142700706897275,0.0102599739183881,0.000401241789366475,-2.19545957616113,0.00128243216172916,0.0109017796224794,0.000430718917730088,-2.20438935312308,0.00477510329967633,0.0119656364040835,0.00132955605649046,-2.20126231969286,0.00203852537250675,0.0103754836283241,0.000625392289979419
"11424-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113409470243047,-2.20081583178341,0.0014124514956538,0.00960615185046919,0.000394487887629504,-2.19553387520471,0.00127606800641571,0.0100749338041787,0.000420796748348228,-2.20426821489214,0.00422137079824341,0.0115663817670547,0.00112673280770663,-2.20143516432475,0.00186453646860858,0.00992346748847966,0.000599705246627141
"11424-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113759237913126,-2.20116114938356,0.00141646239305886,0.0104782269865805,0.000379208229632303,-2.19500910394666,0.00127574890048146,0.0110205487889804,0.000405630604905443,-2.2017665823544,0.00466804967403804,0.00908466968429327,0.00127436528308779,-2.20088880083243,0.00174957027524692,0.0103935426781616,0.00048378565682007
"11424-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113547790667795,-2.20296048379527,0.0013949311109309,0.0107758269991828,0.000377699094835514,-2.19677983528578,0.00125550002746452,0.0113639852168655,0.000400701808660134,-2.19857438952094,0.00456039144714311,0.00847376054181453,0.00136202799281158,-2.2038955274146,0.00167980988350865,0.0111414511788357,0.000464907604095597
"11424-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11369253087574,-2.20080594349714,0.00140248777501825,0.0103498734490456,0.000380186158433858,-2.19469041205476,0.00126744228240452,0.0107909564207219,0.000407807658771839,-2.20276106047048,0.00481602793357167,0.0106312227065527,0.00148163516898754,-2.20169929141855,0.00181455015607362,0.0105696520742458,0.000587283785934706
"11424-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113707776576799,-2.2007692961123,0.00138286685611064,0.0103574303920076,0.000368171498825676,-2.1950723896271,0.00125579547217265,0.0109370650788381,0.000393182025469492,-2.19966527847194,0.00453273630484017,0.00963850042262862,0.00119432901756911,-2.19973626713981,0.00168736156645447,0.00984979102975938,0.00049007322628337
"11424-93",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113718761527884,-2.20023301354769,0.00140374297852411,0.0102167152805802,0.000381219745468057,-2.19424896832857,0.00126136736325144,0.010733420013585,0.000405016220010393,-2.19655647546489,0.00424713818965459,0.010887014040046,0.0011547030191002,-2.19918745208836,0.00172276916789834,0.0100388887558161,0.000523264533719358
"11424-94",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113476261280229,-2.20029761897859,0.00141488664716613,0.0093136411648376,0.000382252693686313,-2.19445188193076,0.00127572695084962,0.00953796017554508,0.000408417618659637,-2.19537111734213,0.00464020218870527,0.00877923318613522,0.0013598700736792,-2.1983996324014,0.0017850616580313,0.00878551881618561,0.00051936493261694
"11424-95",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11357558260455,-2.20074267111943,0.00139566900711037,0.010397603091339,0.000394295167291382,-2.1947321534486,0.00125694051793736,0.0109057696067432,0.000423288727217475,-2.20541455164162,0.00445133289733662,0.0117506010869502,0.00129049582674308,-2.2002022652385,0.00184944842040231,0.0101797506278414,0.000612153549541319
"11424-96",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113744526957777,-2.20058148001772,0.00139307679816599,0.0102915223626472,0.000369658844280942,-2.19448027952037,0.00125588358486343,0.0106815298637784,0.000389173388834197,-2.20605817516722,0.0046568652073077,0.0120189796810455,0.00128345129207246,-2.20112133924273,0.00183135928545219,0.010385100200137,0.000554261875896551
"11424-97",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113683388606125,-2.20024767580255,0.0014285771556498,0.0103198699461349,0.000403600908668628,-2.19409493753517,0.00127729269141056,0.0106896698310226,0.000427086639315247,-2.19682067633615,0.00414815604269617,0.0101825258988048,0.00100740818218764,-2.19983126636149,0.00175833218963745,0.0103605571443177,0.000582200091248665
"11424-98",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113572368737491,-2.20277009552504,0.00140247419399735,0.0107645483406415,0.000381950031148033,-2.1967267378363,0.00126692086584533,0.0113289784449196,0.000407416917976182,-2.20524575335659,0.00427554057161729,0.0110485231853897,0.00106608707646919,-2.20338332195889,0.00176910153249287,0.0110621308095244,0.000567303895255392
"11424-99",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113543531172136,-2.2005970143246,0.00140451548089377,0.010244222198126,0.000400017744387425,-2.19493026362164,0.00126458833107907,0.0109402145911921,0.000433077278317065,-2.20559328791645,0.00472749553048114,0.0118374467391601,0.00144143234161819,-2.20097567585214,0.00181793533574385,0.0103927674886136,0.000596975100573185
"11424-100",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113917939081781,-2.19790476219783,0.00140909154256057,0.00987060472187571,0.000379789176605528,-2.19186982790424,0.00127336298401141,0.0101128153102462,0.00040445557142584,-2.1948311861728,0.00452723243295666,0.0108567221601616,0.0011967716617845,-2.19916367094893,0.00185655595202547,0.0102217838355969,0.00055751106297134
"11425-1",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113524820998841,-2.20001048410985,0.00141284157850097,0.00947025262345918,0.000386335105608945,-2.19430420439806,0.00127018220904896,0.00987029552200788,0.000412886421682691,-2.20609493571553,0.00452709634859418,0.0105324769464226,0.0012692275473018,-2.19951443747896,0.00153718120894821,0.00921261070591958,0.000475465027076283
"11425-2",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113844946096137,-2.19870975080218,0.00141816493022028,0.0103322035217819,0.000399871792738253,-2.19273464999553,0.00127078872210423,0.0108872369815261,0.000427702839143891,-2.19913543414489,0.00447399468810642,0.00879692471026984,0.00151119986431835,-2.19802901151447,0.00165742809609003,0.0104198745906501,0.000524406419644526
"11425-3",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113875406850496,-2.20011351238934,0.00140134156422039,0.0105576698254497,0.000374378725402279,-2.19382351151468,0.00126398170940055,0.011041248013487,0.000399971431593534,-2.19817618529857,0.00451900990997193,0.0108047959069836,0.00122542183074013,-2.19926523874226,0.00182659709996515,0.0102782120024176,0.000559936632446335
"11425-4",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113782618024714,-2.19913589981283,0.00141139410878296,0.00971657923463124,0.000374469719298457,-2.19317151449739,0.00127149822585834,0.0101002680923976,0.000400002277503035,-2.19593149627803,0.00451609257936571,0.00928561781742914,0.00126979469283786,-2.19876561061208,0.00176808156269565,0.00971428091105698,0.000527057002774957
"11425-5",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113407791598516,-2.2006934878601,0.00140304022478235,0.00965014202203365,0.000393901057276605,-2.19534853856999,0.00126967132245063,0.0101144170121398,0.0004224240535442,-2.20625156346335,0.00423421471913186,0.00979338791525386,0.00122907484186528,-2.20103088066122,0.00177239853966356,0.00982891122829237,0.000498638669686313
"11425-6",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113877001725679,-2.197983126177,0.00139642134380914,0.00987390624985563,0.000376762375470137,-2.19217786461023,0.00126257690488402,0.0103490828248156,0.000405190814103312,-2.19878617311006,0.00449010234592735,0.0107544792264357,0.00123188571649492,-2.19587234927064,0.00153188039988771,0.00920226464733956,0.000432575614196186
"11425-7",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113836823402605,-2.20054733880346,0.00138482535949821,0.0106376961002708,0.00036657141104601,-2.19430036117016,0.00125638755292434,0.0110521817686652,0.000391062360526694,-2.20088647803508,0.00410927499406005,0.0101226432836034,0.00104637688400095,-2.19973937300885,0.00175132779221454,0.0101982778889507,0.000518239917351767
"11425-8",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113784185526251,-2.19739943883831,0.00141870210508182,0.00925883530331181,0.000386880146311789,-2.19167047318042,0.00127397863082481,0.00961955716922239,0.000414704675147289,-2.19839698963349,0.00439369221727185,0.010403011379215,0.00122794191523956,-2.19711137751399,0.00180742635491834,0.00936812579406028,0.000569195782139499
"11425-9",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113478054016283,-2.2006291413089,0.00139697933944619,0.00989442395466837,0.000390622908112643,-2.19494554142406,0.00126571856728989,0.01029509834241,0.000420796763653927,-2.20513245133485,0.00432627657736188,0.0114393390488922,0.0011869445195033,-2.20146647477365,0.0016994381925982,0.0102609625817292,0.000505749337410219
"11425-10",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113648197518509,-2.19920194204136,0.00142793732824691,0.00962125304954509,0.00039674784930907,-2.19366843815126,0.00128283825528245,0.0101351228190556,0.000425320561508768,-2.19913198669452,0.00442080116125273,0.00961736619488699,0.00126635113769612,-2.19984584667755,0.00188902864114427,0.00985075264230536,0.000562101353337117
"11425-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113525229939897,-2.20122739395684,0.00141719817510408,0.0100054829167035,0.000390652635948367,-2.19565591545267,0.00127596287633592,0.0105844262206586,0.000417007511744878,-2.20086484902072,0.00422940070558334,0.00854104397283259,0.0011409291046129,-2.19946016989815,0.00184125821745073,0.00920339586718853,0.000546925712866334
"11425-12",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113524854335976,-2.20089716887862,0.00140518408164236,0.0101580631761895,0.00039519264876359,-2.19494227794854,0.00126741012683838,0.0105028519147711,0.000422100796302983,-2.20118927761395,0.00450543044638301,0.00949772779729292,0.00112982937001867,-2.20041897177803,0.00170055420975441,0.010239223904514,0.000574503298423542
"11425-13",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113663855199096,-2.19909646139753,0.00139524679931125,0.00965955426674896,0.000379267145836643,-2.19364692540469,0.00126547921151532,0.0101504716729252,0.000408046978992546,-2.20421335947548,0.0045678808619809,0.00993125212051233,0.00130227680217028,-2.20074414887157,0.00181306791541295,0.0101016975525035,0.000535739098537476
"11425-14",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113903489838977,-2.19832363422567,0.00141676535311238,0.0102276757923736,0.000393344043477347,-2.1921461454397,0.00127534778932933,0.0105654760857775,0.000421030136772894,-2.20414533202897,0.00441181714876331,0.0111516729285388,0.00121858188015482,-2.19856194944877,0.00172928271305253,0.0103720680615021,0.000496446469588806
"11425-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113560809300194,-2.20142223347832,0.0014085262880737,0.00972065015929307,0.000367302106847421,-2.19533103443933,0.00127168209883866,0.0099704385748259,0.000389427275279242,-2.19810046403298,0.00430499581271668,0.00866167251455743,0.00103599813762469,-2.2024098508747,0.00168023248073301,0.00995707175888141,0.000539327610565091
"11425-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113537223018685,-2.19962532097711,0.00141319104042227,0.0095084205091502,0.000392199266779775,-2.19393443455896,0.00127135218444514,0.00986084331794007,0.000418945673381551,-2.19966546178886,0.00446011883385242,0.00868121941906186,0.00137572979952883,-2.19857424870682,0.00187850251429997,0.0091039575098592,0.000589676718265446
"11425-17",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11346045258605,-2.20129361892701,0.00141105396462475,0.00993192085986856,0.00039200996166391,-2.19526137017208,0.00126523295431359,0.0103268270177052,0.000417950162885394,-2.20967547866198,0.00447805397675243,0.0131153812351443,0.0014770310005506,-2.20287413649248,0.00166468459896938,0.0107199232292374,0.00055487628831286
"11425-18",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113519461171747,-2.20027206475326,0.00141230565557967,0.0100138452630659,0.000403732646835488,-2.19445471599995,0.0012663995322927,0.0105629101163522,0.000434720463969936,-2.19830108788069,0.004522525198959,0.0115209192169141,0.00128392891201597,-2.20019774632126,0.00187214762469882,0.0101541385488946,0.000655970690302324
"11425-19",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113537024680281,-2.19963193678977,0.00141967792278102,0.00942377225759551,0.000392086751883085,-2.19453353228618,0.00128470405685282,0.0099755186408541,0.00042140603514985,-2.1993625513236,0.00446394220351598,0.0098419254860504,0.00123605456640856,-2.19988947171239,0.00197244481189684,0.00937514134454884,0.0005741700934102
"11425-20",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11350780209,-2.20140911023724,0.00140124458088639,0.0101067728074354,0.000385299429045671,-2.1951678231048,0.00126001053384304,0.0104497907309348,0.000411626806684441,-2.20622865156084,0.00468837567972533,0.00919144485183444,0.00142579940745707,-2.20075400647758,0.00185398840164836,0.00979210790458168,0.000495022572863276
