"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113726192215207,-2.19716898751316,0.0032444577778881,0.00888379007465496,0.000842091143969484,-2.19215241529863,0.00293159982397797,0.00940508330975005,0.000885676612247028,-2.1986824866895,0.0105138124108982,0.0105242521096094,0.00320044443170473,-2.19837219973635,0.00431506017631952,0.00897921349841673,0.00116090637144807
"11424-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113326010542852,-2.203564635104,0.00329792248009644,0.0103495601178095,0.000902242610069858,-2.19761771346628,0.00298858361626709,0.011024707402748,0.000987708568026278,-2.20742807719911,0.0110571491442718,0.0110190964763616,0.00342863979426768,-2.20464678437467,0.00398699854222258,0.0112790768012355,0.001361592573963
"11424-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113583364321276,-2.2036794227117,0.00346497217616764,0.0105970614288375,0.000931998418129465,-2.1975397119998,0.00308794634273585,0.0112650343380983,0.000990858392275959,-2.19304672081504,0.0110793133495138,0.00323425985245654,0.00363388097813741,-2.20263195161788,0.00418879416631168,0.0102662717916818,0.00136577498978609
"11424-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114067739900238,-2.19661476088027,0.00336741543647168,0.0100701911985972,0.000922588004432106,-2.18983625826117,0.00302649299640991,0.0100532910572582,0.000970418804681716,-2.19878116689995,0.0100251491874541,0.00908224199497152,0.00252808157264318,-2.19359799503655,0.00440577661107378,0.00965313983496953,0.00149959812420167
"11424-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113574644552665,-2.19681212264994,0.00333229310514112,0.00888024487897913,0.00096193805073616,-2.19083889034401,0.0029480067471852,0.00904351510833849,0.00101595776141259,-2.19527170566971,0.0115938543573088,0.0128329687238854,0.00216210017463251,-2.1926692537076,0.00370888006555114,0.00776015384207504,0.00114006439709227
"11424-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114133884496816,-2.19347056292093,0.00333273206738629,0.00851687914836415,0.000858239620377323,-2.18800334422743,0.00301663109462477,0.00867688436300782,0.000903397836690909,-2.18605853980219,0.0101140817985694,0.00757984273113959,0.0018815903518382,-2.19526395991885,0.00412558568126692,0.00934144506480574,0.00123739316535856
"11424-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113185436576986,-2.20091009804566,0.00334628242750093,0.0100756927448037,0.00106153163603139,-2.19497736199236,0.00297931678759607,0.0106845156211861,0.00117162780367388,-2.21058436232973,0.0107537280522725,0.00975751405460293,0.00333206571466244,-2.20424459453849,0.00487654087245071,0.0112407553189025,0.00183065556903909
"11424-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113730187499349,-2.20110047764931,0.00345247592868274,0.010434162105077,0.000954400364294231,-2.19401949564875,0.00307085522054751,0.0106054854692735,0.00101939968514994,-2.20531123827082,0.0124720742242144,0.0129476496495099,0.00511433544634744,-2.20423242187509,0.00477700915275897,0.0115560517082463,0.00157968134107602
"11424-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113140983496109,-2.20363862784738,0.00315388431436173,0.00991126677579424,0.00082184625393076,-2.19711318369233,0.00287858024962941,0.0101183825851035,0.000872817648483696,-2.2119883930724,0.0096141477189641,0.0120779652747487,0.00157524110392733,-2.20555395661692,0.00423914854363482,0.0103789484506012,0.00121733357081057
"11424-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113800583469511,-2.19820526079346,0.00341233354827153,0.0100518481745458,0.000984810132726187,-2.19202475627112,0.00305613672726313,0.010179975008344,0.00104347541692425,-2.19937468047304,0.0118124810816433,0.0119390033149661,0.00452223196921158,-2.19511253127766,0.00436823120174469,0.00882567851885659,0.00134957114982361
"11424-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113576268112809,-2.19805564309816,0.00334665032575624,0.00888131639351995,0.000914105911365254,-2.19288867577664,0.00303945343724779,0.00911433326698408,0.000975125424483671,-2.20069492644489,0.0111814762346885,0.0142319448002969,0.00433788133921202,-2.19998809717128,0.00434534104818618,0.0101835863178528,0.0014346191105114
"11424-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113674290066403,-2.19858585417709,0.00342519877338656,0.0098747043283237,0.00100003298002924,-2.19248904740196,0.00305978069969274,0.0100977806594981,0.00106713428214223,-2.18339743450347,0.0113166260325795,0.00792614986220612,0.00346052152235545,-2.19707362174699,0.00410508632948493,0.00950960481495725,0.00138280464747942
"11424-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113505922956326,-2.19953031816642,0.00351940735532128,0.00923605416717232,0.00100949361951482,-2.19339098182305,0.00319742537393645,0.00930499601643505,0.00109854324707,-2.19471438920535,0.011595852003828,0.00936368744454557,0.00292780758919621,-2.19687448936832,0.00400500838557491,0.00800231920229901,0.001225711464882
"11424-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113404909800534,-2.200739820748,0.00329387243520526,0.00916877233811368,0.000864616899595032,-2.19554427441248,0.00300721321887391,0.00949075454271517,0.000922785336442372,-2.19610787668139,0.0128341798232593,0.00806779424229779,0.00470002943383084,-2.1990710077396,0.004338910064118,0.00827255833370216,0.00126907403612323
"11424-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113554558218769,-2.20510328652881,0.00351793278904355,0.0111130796375453,0.000970907435243142,-2.19907971510016,0.00312151458958625,0.0119140058570561,0.00101958746243654,-2.20034378102989,0.0108037529922443,0.00907636095128904,0.00255006131326043,-2.20784927558321,0.00472021433324936,0.0120864681411409,0.00140771680896582
"11424-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113906431079558,-2.20342933774774,0.00339768934497107,0.0113377390339509,0.000871182511108435,-2.19670738670728,0.00310585506119414,0.0116280854570017,0.000921095896048818,-2.19856588923628,0.0112254085469075,0.00930782572114601,0.00222789535825454,-2.20084167091788,0.003838729936426,0.0108622762246982,0.00106120927424165
"11424-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113796383917552,-2.19686639862048,0.00346705418710657,0.00954357069081548,0.00100343279469211,-2.19093396673175,0.00313138573331003,0.00980951626486231,0.00108356917249503,-2.20487696563495,0.0106432592751139,0.00980168076019854,0.00285760856753897,-2.19590529767625,0.00398854727643323,0.00918952883533557,0.00122782480322554
"11424-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113724043057597,-2.19813434729581,0.00344370154022769,0.010298772224129,0.00105896189113535,-2.19103274998744,0.00311153419868617,0.010222942367969,0.00117346953136857,-2.19700942557049,0.01137615717219,0.0073291932789053,0.00332999622899448,-2.19649445806675,0.00436031509939556,0.0092944097581941,0.0013623159370663
"11424-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113864255484014,-2.20141592158328,0.00341957770401282,0.0116679678648257,0.000993445340137886,-2.19418862783557,0.00304145176266204,0.0121039454590251,0.00106352229603394,-2.19114744636886,0.0119359498221979,0.00974574540271969,0.00403709698330413,-2.20110064049338,0.0051262373749161,0.0113248736898442,0.00178860062574293
"11424-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113083651496714,-2.20538159638382,0.00338367682680295,0.010236004978646,0.000941256668871045,-2.19915647101017,0.0030445893459948,0.0107197744335568,0.00101356428330629,-2.2002512903696,0.0112234410695211,0.0094434079106222,0.00263884014712597,-2.20244185823017,0.00415810460333621,0.00920304800309106,0.00135116764765989
"11424-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113093204095493,-2.20262144260008,0.0035608910280319,0.00926411995758239,0.00100211958553544,-2.19692721671652,0.00322015876971532,0.0095640174577978,0.00107506195177792,-2.21511732739144,0.0133801959357583,0.0169140424844006,0.00504407501373105,-2.20096168261548,0.00420129906252958,0.00904474849063988,0.00133471398937812
"11424-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113721650345571,-2.19951449013399,0.00361753291679035,0.00941773953217249,0.000900044557707541,-2.1926994554373,0.00324480034029571,0.00937514260195151,0.000967744801272802,-2.21151286832791,0.0114214651439364,0.00976986291979376,0.00332437609520633,-2.19749815647948,0.00424469919127107,0.00861811659105625,0.00118386889720263
"11424-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114263587234631,-2.19496314388081,0.00327725061351666,0.00991436960261292,0.000860041560934314,-2.18878634429108,0.00296957737745869,0.0101558657440206,0.000910439887249385,-2.19597311203116,0.0120481305492717,0.00734009218569793,0.00303219293773026,-2.195285619582,0.00423991106339503,0.0100974395462071,0.00114271335742459
"11424-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113498896300317,-2.20114122966524,0.00345089241909036,0.0104368938217781,0.000935954788684886,-2.19426451234509,0.00329840992485869,0.0103690604487935,0.0010105904853371,-2.19546653731111,0.00956383238308349,0.010194467419768,0.00233311994922399,-2.20168653321777,0.00453598910826352,0.0110293296510428,0.0013794520858475
"11424-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114029915246733,-2.19971253201105,0.00338563776478168,0.0106881443204731,0.000901221661786008,-2.19267627632053,0.00303640175838194,0.0109118245417706,0.000959117748335599,-2.19974391087291,0.0114961754334711,0.0142062951358928,0.0037747593661397,-2.19929622325329,0.00353908495747567,0.00977415752600004,0.00087980500937418
"11424-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113523757212156,-2.20444401435509,0.00333986103013673,0.0111604319058354,0.000901410521737215,-2.19819894964418,0.0030210176639737,0.0119398982162708,0.000973396147097972,-2.19206537382399,0.0112402898984322,0.010568604070476,0.00257041039916982,-2.20565034978106,0.0043785494106282,0.0113500050779036,0.0012606585497425
"11424-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113667559167408,-2.20289434977724,0.00336083274271883,0.0115514194310818,0.000960050298202278,-2.19668123439169,0.00301648721480139,0.0123430233624467,0.00102734023009031,-2.21578874623382,0.00976792720163672,0.0134930159166694,0.00336593720105694,-2.2014103876458,0.00429220952802387,0.0114491900322905,0.00136179453411173
"11424-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113770848327256,-2.19888476522283,0.00337306541227639,0.0102845128678534,0.000968985115345906,-2.19263660888067,0.00302444774401778,0.0105015448495755,0.0010291717158661,-2.21020412655836,0.0110298746668732,0.0092179693695875,0.00412896344106304,-2.19813581236021,0.00398559608011016,0.0101992196682784,0.0012950028672497
