"sim","N","beta1","minW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-35",2200,0.00995033085316809,0.9,0.1,0.0716736308736045,0.00964380673004788,0.000481093573606329,0.0101105929828427,0.000504999883351316,0.0091403556979831,0.00132037896138917,0.00952114022571648,0.000492100692977233
"11424-36",2200,0.00995033085316809,0.9,0.1,0.0716818602268503,0.0105180316012725,0.000511556450653131,0.0110361227154138,0.000537334454990153,0.0114986397686776,0.00158011025373464,0.0105221351611912,0.000518924418978339
"11424-37",2200,0.00995033085316809,0.9,0.1,0.0715799723162355,0.0100494472342724,0.000497521878502275,0.0106017625584295,0.000523575807744482,0.0112547215744002,0.00159100112144137,0.0102438238236675,0.000517888992180313
"11424-38",2200,0.00995033085316809,0.9,0.1,0.071594214715105,0.0101735188916697,0.000461088709775733,0.0107280725608522,0.000485909971690088,0.0103998932804724,0.00162422051166897,0.0101053035695236,0.000461112106201441
"11424-39",2200,0.00995033085316809,0.9,0.1,0.0716545085705918,0.00970708550676334,0.000471442692097922,0.0101516568078906,0.0004939773889255,0.00854568454458443,0.00179096688535189,0.00965373461758541,0.000476199910596149
"11424-40",2200,0.00995033085316809,0.9,0.1,0.0717683484873186,0.010109001428292,0.000480982415365605,0.0106459858395788,0.000506680096219981,0.0111546847340424,0.00166490953885494,0.0101260036692863,0.000485166250604405
"11424-41",2200,0.00995033085316809,0.9,0.1,0.071746919744312,0.0100808441159831,0.000493770156406284,0.010585563221952,0.000519128041481882,0.00973686136641947,0.00154736615861188,0.0100549831220539,0.000513056856513881
"11424-42",2200,0.00995033085316809,0.9,0.1,0.0715922349622476,0.0102373748775029,0.000484071701873313,0.0107282232724615,0.00050720571544643,0.00635366462318221,0.00172891679802073,0.0102759132406998,0.00048931766908093
"11424-43",2200,0.00995033085316809,0.9,0.1,0.0716330308615026,0.0100703118979434,0.000500001968261198,0.0105729391334406,0.000526389351404657,0.0115142320156381,0.00145691213491173,0.0101405626101679,0.000514481468339631
"11424-44",2200,0.00995033085316809,0.9,0.1,0.0716489568614679,0.00932689650513738,0.000502668823530435,0.00984244480516394,0.000530162742271284,0.0105644429281197,0.00146970219198633,0.00939916723046592,0.000510937458564289
"11424-45",2200,0.00995033085316809,0.9,0.1,0.0718729478016885,0.0101311276806036,0.000479187252126454,0.0106775077460349,0.000504621201671774,0.00983437904896718,0.00130327463228517,0.0103507257448528,0.000494722234330832
"11424-46",2200,0.00995033085316809,0.9,0.1,0.071774023152596,0.0106086581626816,0.000515619016450186,0.0110896230551574,0.000541934846632493,0.0118623791401351,0.00136771677355276,0.0105318735450751,0.000520599992379464
"11424-47",2200,0.00995033085316809,0.9,0.1,0.0716851488255166,0.00984460931450556,0.000484462815446282,0.0103417589022588,0.000508304639290608,0.0100019464100803,0.00145174622288187,0.00989305399781818,0.000495966298392028
"11424-48",2200,0.00995033085316809,0.9,0.1,0.0717641079327545,0.00984246554240839,0.000476643073070829,0.010332512255891,0.000499964155685721,0.0106308219299694,0.00159176694736281,0.00972841770176715,0.000477765964493136
"11424-49",2200,0.00995033085316809,0.9,0.1,0.0718105824018343,0.0104741503738828,0.000490126670185407,0.0109702745113407,0.000514829914056094,0.0108888582259157,0.00139492295510943,0.0104397178649763,0.000494913498932702
"11424-50",2200,0.00995033085316809,0.9,0.1,0.0718441013211702,0.00985806186104585,0.000496536081616256,0.0103398963317428,0.000522031459239921,0.0111030666098062,0.00152575178205186,0.0098611482503897,0.000508392690333474
"11424-51",2200,0.00995033085316809,0.9,0.1,0.0718196818670379,0.00999938035312085,0.000486206775004053,0.01049605172428,0.000511606224397512,0.00956077574605861,0.00148622809695371,0.00993270892446995,0.000490109251473795
"11424-52",2200,0.00995033085316809,0.9,0.1,0.0719904223196524,0.00972475352399783,0.000473766444194283,0.0101924667752623,0.000496051085003058,0.00849625475261829,0.0013886318101109,0.00964395350142078,0.000475681409209485
"11424-53",2200,0.00995033085316809,0.9,0.1,0.0719606094076978,0.00931886138435287,0.000476844998833879,0.00978652621298925,0.000501480347129554,0.00906238935966843,0.00152204275961705,0.00928913814323789,0.00048386420340586
"11424-54",2200,0.00995033085316809,0.9,0.1,0.0718693728282777,0.00918922765418529,0.000489812019470335,0.00961995376588089,0.000513475324918056,0.00965902511659378,0.00147155889612179,0.0091614104580887,0.000495850316507032
"11424-55",2200,0.00995033085316809,0.9,0.1,0.0718959849209993,0.00982476937155166,0.000451464361859257,0.0103057591368469,0.000475128290148068,0.00988410515474381,0.00129020927446569,0.00976106853303559,0.000462583968654914
"11424-56",2200,0.00995033085316809,0.9,0.1,0.0719594317186706,0.0100615763771683,0.000500834997406943,0.0105659078050045,0.000527627902447331,0.0119467598020222,0.00149190594854781,0.0100231789386381,0.000518559719670385
"11424-57",2200,0.00995033085316809,0.9,0.1,0.0718418087420355,0.00997770437498146,0.000478232655003687,0.010478188651943,0.000504773972021216,0.0082826418438787,0.00146587716224174,0.00994811995758819,0.000483324952086089
"11424-58",2200,0.00995033085316809,0.9,0.1,0.0718658024493868,0.00967216420335594,0.000474052077265821,0.0101655977289428,0.000498284947076114,0.00911500298213627,0.0015979233991602,0.00966568015659701,0.000488462459781735
"11424-59",2200,0.00995033085316809,0.9,0.1,0.0718408667403892,0.00984898586943521,0.000478835721025662,0.0103114377516255,0.000502710657142154,0.00998830236180795,0.00160316413347256,0.00986452795171001,0.000485782384388525
"11424-60",2200,0.00995033085316809,0.9,0.1,0.0719799150994109,0.0102484328126906,0.000469853082982002,0.0108161871860088,0.000494173108984086,0.00837917351273493,0.00167451584908138,0.0102091838426201,0.00047730036957034
"11424-61",2200,0.00995033085316809,0.9,0.1,0.0718476720788197,0.00898963834442778,0.000505491564973366,0.00941639097615378,0.000530949913342175,0.00929492358386593,0.0014115383673812,0.00904594974116019,0.000515488836873856
"11424-62",2200,0.00995033085316809,0.9,0.1,0.0718240188285041,0.0100695895814616,0.00049536237909115,0.0105994441721675,0.000520439140868905,0.0101941188647196,0.00174390367114542,0.0102211078848386,0.000507738405570851
"11424-63",2200,0.00995033085316809,0.9,0.1,0.071815016000243,0.0096610514031884,0.000482893910146145,0.0101765932991742,0.000509184510899415,0.00998423170467989,0.00153704307949033,0.00966633244494833,0.000490572843921249
"11424-64",2200,0.00995033085316809,0.9,0.1,0.0717816401203859,0.0102301046177587,0.000501101292219661,0.0107231424174116,0.000526172538297328,0.0113756981595305,0.00156490337028796,0.0102271284295056,0.000517193978877833
"11424-65",2200,0.00995033085316809,0.9,0.1,0.0717306634479836,0.0102727716091884,0.00049136790226108,0.0107862849757621,0.000515914426367321,0.0108120132507434,0.00154062358566187,0.01040045061672,0.000510300684807611
"11424-66",2200,0.00995033085316809,0.9,0.1,0.0717340117921296,0.00943021383035558,0.000473508553456925,0.00990812758071865,0.000497709518418804,0.00921178430932631,0.00169634928996338,0.00930580963812617,0.000479365468183442
"11424-67",2200,0.00995033085316809,0.9,0.1,0.0718999596596169,0.00990921363776679,0.00045866674627045,0.0103161370255865,0.000478685552716728,0.00994950809580753,0.00151621547134497,0.0100033050818731,0.000470358730710242
"11424-68",2200,0.00995033085316809,0.9,0.1,0.0717863688147197,0.00960873765680771,0.000502360141412227,0.0100806693365475,0.000528618040834393,0.0131645857904754,0.00175149550933414,0.00961352487474523,0.0005142860814862
"11424-69",2200,0.00995033085316809,0.9,0.1,0.0717668668993739,0.01016917684188,0.000476803551593156,0.010681074587959,0.00050119045859399,0.0100901569258775,0.00156610370574532,0.010135175834154,0.000482649955737122
"11424-70",2200,0.00995033085316809,0.9,0.1,0.0718253673824508,0.0106543330638729,0.000447694603903529,0.0112228548854143,0.00047275535569671,0.0134276737772952,0.00134090455732767,0.0106068674724428,0.000463094289844329
"11424-71",2200,0.00995033085316809,0.9,0.1,0.0716967484405276,0.00990970440311689,0.000489903589941215,0.0103998893141095,0.000515316191490633,0.0110788064601553,0.0018992477017454,0.0099942399393904,0.000495218504314555
"11424-72",2200,0.00995033085316809,0.9,0.1,0.0717923968416042,0.00950453922443125,0.000476251180194974,0.0100306187588529,0.000501324517357127,0.0119589359726831,0.00159874590791915,0.00948220325167278,0.000483496894124051
"11424-73",2200,0.00995033085316809,0.9,0.1,0.0718096605052675,0.010455771018001,0.000481831102806125,0.0109816465665913,0.000506310621009304,0.00931970201947808,0.00165629744876108,0.0105423374279831,0.00048950349149123
"11424-74",2200,0.00995033085316809,0.9,0.1,0.0718576044762827,0.00883458317006249,0.000483081025710338,0.00930844630775133,0.000508266377576045,0.0116272732202168,0.00148499013173786,0.00884956779521092,0.000486845110076839
"11424-75",2200,0.00995033085316809,0.9,0.1,0.071921136959185,0.0101704487350267,0.000469658762346021,0.0106912213139668,0.000494273252189475,0.00834791521443659,0.00159517963292767,0.0101923167210624,0.000481027401203993
"11424-76",2200,0.00995033085316809,0.9,0.1,0.0716498364716707,0.0100709979584978,0.000486194592625882,0.0105095772355065,0.000508936713171361,0.0121325120375501,0.00157756467706379,0.0101965983847361,0.000499565617674594
"11424-77",2200,0.00995033085316809,0.9,0.1,0.0718546421298344,0.0104611693077865,0.000500664218047919,0.0108850204903404,0.000523796138795247,0.0113612980367985,0.00157959209009253,0.0101980267976654,0.000508686146883597
"11424-78",2200,0.00995033085316809,0.9,0.1,0.0718159859559983,0.00904112392763957,0.000468731489485881,0.00943282023011647,0.000491551739003335,0.00842623325535865,0.00129968696479691,0.00894341264742803,0.000480312091387453
"11424-79",2200,0.00995033085316809,0.9,0.1,0.0716736988311847,0.00957643137414522,0.000493705334731357,0.0100981064298407,0.000519025264497681,0.00984713409518338,0.00152534207254913,0.00958062962013926,0.000505540570362599
"11424-80",2200,0.00995033085316809,0.9,0.1,0.0717830678636949,0.010498649444882,0.000480687642495987,0.0111010232929917,0.000507645343100945,0.0093615927162078,0.00144733566373285,0.0104293424202918,0.000488783264662748
"11424-81",2200,0.00995033085316809,0.9,0.1,0.0718791409448858,0.0102306677907907,0.000458144642216115,0.0107693904555368,0.000483067754489018,0.0105978271778519,0.00125225731771741,0.0102711506210307,0.000464887461310577
"11424-82",2200,0.00995033085316809,0.9,0.1,0.0715787374554144,0.0106257410969746,0.000487491887747827,0.0110974887724526,0.000509507698250753,0.0114288169651457,0.00173019173673299,0.0106156428395114,0.000489622054488427
"11424-83",2200,0.00995033085316809,0.9,0.1,0.0718058075265872,0.0103363002115206,0.000490053722151803,0.0108161803758382,0.000515033299882439,0.012491116520943,0.00167150775536771,0.0102880378723351,0.000496687058327089
"11424-84",2200,0.00995033085316809,0.9,0.1,0.071846956647895,0.00947647260132879,0.000477038732931593,0.00989798283328331,0.000499744711711294,0.00940655868064357,0.00163433811359524,0.00951724836340996,0.000487614064354938
"11424-85",2200,0.00995033085316809,0.9,0.1,0.0717521678923572,0.00969294047987286,0.000513100075213661,0.0101873170496098,0.000538831963188542,0.00941981842849181,0.00173220387982032,0.00978759361104037,0.000524320129623726
"11424-86",2200,0.00995033085316809,0.9,0.1,0.071830309224761,0.00983450845836204,0.000469090054688398,0.0102845972324258,0.000492348508955226,0.00786234821386791,0.00189599422218214,0.00988882162142631,0.000477160993007301
"11424-87",2200,0.00995033085316809,0.9,0.1,0.0717678646292084,0.00979081931946498,0.000501079284877993,0.0102993343959779,0.000527154133646517,0.00771772710206565,0.00185225006647259,0.00982353164396592,0.000508743496429984
"11424-88",2200,0.00995033085316809,0.9,0.1,0.0718205992172831,0.0108328329575551,0.000480782618656247,0.0113344974539688,0.000504710572097621,0.0129366369465305,0.00151641955546422,0.0107038834174399,0.000498270150601585
"11424-89",2200,0.00995033085316809,0.9,0.1,0.0716624278705818,0.00957430201735985,0.0005131153035464,0.0100790911231997,0.000542584096893207,0.00820008498099131,0.00180242908904285,0.00959449621790423,0.00051783138427699
"11424-90",2200,0.00995033085316809,0.9,0.1,0.0717788697372282,0.0105135265095105,0.000485845651161471,0.0110314529597348,0.000511205484954709,0.00934802577450466,0.00148071204854207,0.010743083161684,0.00049731917143247
"11424-91",2200,0.00995033085316809,0.9,0.1,0.071732177578728,0.00997466893126425,0.000473865680352088,0.0104076579529811,0.000496915634013048,0.0104778546873577,0.00136961881664203,0.010030297480262,0.000492666442232411
"11424-92",2200,0.00995033085316809,0.9,0.1,0.0718064384261229,0.0100394285082511,0.000510287445188505,0.010508971222543,0.000536189288371233,0.0101843452920069,0.00169661854287573,0.0100068964103873,0.000525457113031454
"11424-93",2200,0.00995033085316809,0.9,0.1,0.0718582398638578,0.0101622051293815,0.000476666378113179,0.0107428392224519,0.000503619184022178,0.0116617832392885,0.00174391116901761,0.0101821989236923,0.000483548055492947
"11424-94",2200,0.00995033085316809,0.9,0.1,0.0720098298222219,0.0105336257166023,0.000462746729339479,0.0110937286623877,0.000487082455601533,0.0117830855718713,0.00166395638181628,0.0104915955405757,0.000474331286330694
"11424-95",2200,0.00995033085316809,0.9,0.1,0.071874463129249,0.0106711968747518,0.000478518670759888,0.0112215657374273,0.000503799886990725,0.00897964289912622,0.00142179105247981,0.010723460620091,0.000484341919208796
"11424-96",2200,0.00995033085316809,0.9,0.1,0.0718786534055262,0.00960221835269915,0.00045395467443417,0.0101416972037415,0.000480347097791073,0.00938263780566274,0.00124062101277842,0.00952294524445542,0.000469288516805765
"11424-97",2200,0.00995033085316809,0.9,0.1,0.0717009327580009,0.0104161868432015,0.00045967810454701,0.0108967954250396,0.000481483693853088,0.0124236838291798,0.00152485899726522,0.0104373823972062,0.000473628245157639
"11424-98",2200,0.00995033085316809,0.9,0.1,0.0719443436895934,0.010003205096039,0.000490014393780691,0.0105211210754536,0.000514010487987066,0.0102364128242043,0.00166050169128955,0.00995672659500389,0.000505696751392167
"11424-99",2200,0.00995033085316809,0.9,0.1,0.0717748728348543,0.0102321678993504,0.000457721681485811,0.0107829424798274,0.000482577425590848,0.0130241067190155,0.00139187023320549,0.010213464773213,0.000464870214461076
"11424-100",2200,0.00995033085316809,0.9,0.1,0.0718213150682249,0.00965519556504744,0.000466209839543939,0.0101673417506313,0.000491585293691473,0.00895533666425566,0.00167229794687037,0.0096860072106776,0.00047262404037909
"11425-1",2200,0.00995033085316809,0.9,0.1,0.0717638364186707,0.0102871531080027,0.000478342396808483,0.0108749211063971,0.000506397922205453,0.0100958100450051,0.00169939243799832,0.0102973964092162,0.000490950820800041
"11425-2",2200,0.00995033085316809,0.9,0.1,0.0719140284539033,0.0105007432966902,0.000472795019776573,0.0110686886241283,0.000498059509478721,0.0121604620615303,0.00147456355061945,0.010567341085919,0.000477138518092944
"11425-3",2200,0.00995033085316809,0.9,0.1,0.0716188122408718,0.0103089028597723,0.000514887461645167,0.010837968252567,0.000542273184698081,0.0100452800721447,0.00140266908263084,0.0102826345271277,0.000518566825085504
"11425-4",2200,0.00995033085316809,0.9,0.1,0.0716058824635998,0.0104573289002295,0.000495218416170833,0.0109569390702569,0.000520435559930788,0.011235327668118,0.00154540908049627,0.010506259243003,0.00050485071952729
"11425-5",2200,0.00995033085316809,0.9,0.1,0.0717021750536058,0.00976876694509614,0.000501941853115057,0.0102967870553735,0.000528612556551684,0.00769980284116106,0.00180555185054092,0.00969883236490124,0.00050707838490043
"11425-6",2200,0.00995033085316809,0.9,0.1,0.0718806208547367,0.00927084854090215,0.000480392300852545,0.00980522762184602,0.000507542924113578,0.0069953387265288,0.00166249164282899,0.0093214271409178,0.000492072900723023
"11425-7",2200,0.00995033085316809,0.9,0.1,0.0717151461007158,0.0093612195895672,0.000459153359582821,0.00982734297673516,0.000482709903247645,0.00888170726354548,0.00136509242123253,0.00937985030431117,0.000468168746320571
"11425-8",2200,0.00995033085316809,0.9,0.1,0.0719585179622284,0.00989040597736649,0.000490531849663199,0.0103726759198606,0.000514535078325054,0.0091608155142734,0.00148212821063742,0.0100417308397198,0.000495675383311478
"11425-9",2200,0.00995033085316809,0.9,0.1,0.071874466558307,0.00966788889285514,0.000472314821396347,0.0101885248841826,0.000498549301520346,0.0109718638585081,0.00140869897370785,0.00962870535840039,0.000482636863877333
"11425-10",2200,0.00995033085316809,0.9,0.1,0.0719863470296615,0.00950567426057776,0.000465078871722181,0.0100177125394636,0.000490265706818046,0.0104045455770749,0.00172185401718915,0.00954814928088528,0.000475853931920777
"11425-11",2200,0.00995033085316809,0.9,0.1,0.071777183884123,0.010253751440525,0.000469232948012614,0.0107948565833102,0.00049454677004519,0.00980845451670087,0.00145016471197867,0.0103714348967294,0.000482755624606939
"11425-12",2200,0.00995033085316809,0.9,0.1,0.0716964624370509,0.010413746727238,0.000478742905460638,0.010904713598008,0.000502446661296792,0.00956654475585411,0.00154490386043276,0.0102797903738402,0.00049528768056237
"11425-13",2200,0.00995033085316809,0.9,0.1,0.0718178367047541,0.0097794621888789,0.000513091333116211,0.0102989423503865,0.000540450206870887,0.00586067655365073,0.00177876214738859,0.00966474014641721,0.000521548444774871
"11425-14",2200,0.00995033085316809,0.9,0.1,0.0717423783038509,0.0100249306984911,0.000469713596175103,0.01054887010739,0.000493916103676262,0.0149253724966974,0.00161950230024669,0.00995236015006402,0.000477948445505016
"11425-15",2200,0.00995033085316809,0.9,0.1,0.0719095347066293,0.00920940767941223,0.000473878738089454,0.00964605368877653,0.000497116400706846,0.00669514368533231,0.00153921004828044,0.00925754157672631,0.000486155531180284
"11425-16",2200,0.00995033085316809,0.9,0.1,0.071611014858964,0.00991089115448193,0.000484914038233632,0.0103780652910215,0.000507582032163308,0.0106388218589938,0.0015033982914968,0.0098651481948791,0.000497487668077481
"11425-17",2200,0.00995033085316809,0.9,0.1,0.0718890370392193,0.0105080266905204,0.000461851600518085,0.0110131989504345,0.000485334744806745,0.00820880293992405,0.00130439927541903,0.0104609988654401,0.000479562698327353
"11425-18",2200,0.00995033085316809,0.9,0.1,0.0717970307860602,0.00988879425612053,0.000499531107442603,0.0103968609387016,0.000524373559902301,0.0089384600838357,0.00166174136884309,0.00988726719430021,0.000500043632875057
"11425-19",2200,0.00995033085316809,0.9,0.1,0.071787947304515,0.0100040015224768,0.000432554394126584,0.0104633865287251,0.00045368462854689,0.00916144959613251,0.00137060748330497,0.00989948848986433,0.000433693243267965
"11425-20",2200,0.00995033085316809,0.9,0.1,0.0716357640517209,0.00920260125381753,0.000479638893108996,0.00964563955270133,0.000502752386670949,0.00971625597919281,0.00140955099357837,0.00934505316774778,0.000493320287737334
"11425-21",2200,0.00995033085316809,0.9,0.1,0.0719349673865699,0.0107326268260084,0.000490310677131805,0.0112618027072477,0.000516450095235724,0.0112834177937032,0.00149742950123023,0.0106502452969361,0.00051111876658454
"11425-22",2200,0.00995033085316809,0.9,0.1,0.0717927788013324,0.0102691877251684,0.000455712808674203,0.01081485033196,0.00047981960449265,0.00838888017499462,0.00155644762416252,0.0100477887894222,0.000450124853689006
"11425-23",2200,0.00995033085316809,0.9,0.1,0.0718447383794588,0.00924266885636881,0.000508948101054229,0.00965337300746381,0.000534103603553509,0.0104219947674887,0.00167693545914049,0.00924690520860143,0.0005171159710598
"11425-24",2200,0.00995033085316809,0.9,0.1,0.0718344660128927,0.00994123991888468,0.000489148754922409,0.0104302732629367,0.00051462581690996,0.00938119651999681,0.00151312544931724,0.00983050128604183,0.000489867841395047
"11425-25",2200,0.00995033085316809,0.9,0.1,0.0718534322707065,0.0098378147786325,0.00049207641894395,0.0103192636469097,0.000516287980414265,0.0124536127623632,0.00161023109980431,0.00985567718212512,0.000499399862417642
"11425-26",2200,0.00995033085316809,0.9,0.1,0.071585827073691,0.0105495960872326,0.000469888265365171,0.0111316363276211,0.000496306623551431,0.0121547341755433,0.00171554315779918,0.0106188885899598,0.000481015910306195
"11425-27",2200,0.00995033085316809,0.9,0.1,0.0718546630799562,0.0107166361091423,0.000492980016719036,0.0113027919299501,0.000519975218850629,0.0119867847794161,0.00156317606852952,0.0106757896511758,0.000501642192631744
"11425-28",2200,0.00995033085316809,0.9,0.1,0.0716754624966356,0.00955073457188309,0.000505277786553501,0.0100227411571477,0.000531360574838714,0.0101222744934131,0.00153504567271964,0.00950219117221734,0.000513567453565021
"11425-29",2200,0.00995033085316809,0.9,0.1,0.07176489389215,0.0108167136105458,0.000475062910630061,0.0113364182145078,0.00049825986431798,0.00856493157808149,0.00183953766576602,0.0107564178708736,0.00047672181625785
"11425-30",2200,0.00995033085316809,0.9,0.1,0.0717111619552525,0.00937669898750293,0.000473528318653302,0.00981346992932415,0.000495446780307438,0.00975923899972276,0.00121990389398152,0.00951415058632974,0.000488283891540864
"11425-31",2200,0.00995033085316809,0.9,0.1,0.0717561294767883,0.00967904986121883,0.000513888827957782,0.0101474529193658,0.000539527163450546,0.00892821073489808,0.00150223264109152,0.00971076386904425,0.000522836396920908
"11425-32",2200,0.00995033085316809,0.9,0.1,0.071590873235674,0.00995383259894202,0.000490986623188535,0.0104445693537549,0.000516981736107585,0.00910384257027942,0.00130228269320061,0.0100101260690526,0.000503163251720585
"11425-33",2200,0.00995033085316809,0.9,0.1,0.0717182998741472,0.00945101950621245,0.000488173966394235,0.00994552852697491,0.000514146067183783,0.00838326899013394,0.00144719835366777,0.00951279553379831,0.000504648547825371
"11425-34",2200,0.00995033085316809,0.9,0.1,0.0716381899616407,0.00982821577551008,0.000467398208041402,0.0103408333702435,0.000492352088948493,0.00838023380581369,0.00154135339282114,0.00991983605227399,0.000474254656086115
"11425-35",2200,0.00995033085316809,0.9,0.1,0.0718014710104743,0.0100566849407416,0.000496249316961648,0.010569381098711,0.000521444975527343,0.00992794481482464,0.00160580726177114,0.00996579949570392,0.000498416368740924
"11425-36",2200,0.00995033085316809,0.9,0.1,0.0718713233615624,0.010081113645434,0.00050533882903236,0.010623715890955,0.000531902324870999,0.0103332300829662,0.00153216201679962,0.0100705152711139,0.000507008483519244
"11425-37",2200,0.00995033085316809,0.9,0.1,0.0718044872127817,0.00889013852375156,0.000474269902344373,0.00938950857006135,0.000499499491299855,0.00942244466395364,0.00188697022959086,0.00891093303827339,0.000479276346984394
"11425-38",2200,0.00995033085316809,0.9,0.1,0.0719373831110538,0.00964214998974989,0.000469519639527513,0.0101396397558212,0.000492948782880779,0.0108366991136059,0.00145382848102227,0.0095628701248149,0.000480388189500949
"11425-39",2200,0.00995033085316809,0.9,0.1,0.0719172730519728,0.010603377864741,0.000492107089657236,0.0111306687894901,0.000518196196385994,0.0114252632781712,0.00161020693015401,0.0104682382454613,0.000489468557552153
"11425-40",2200,0.00995033085316809,0.9,0.1,0.0716520671470255,0.010338770880447,0.000459641627623884,0.0109297490201858,0.000485165756078206,0.00874881062334113,0.00166266947289875,0.0103169428905764,0.000466056595972132
"11425-41",2200,0.00995033085316809,0.9,0.1,0.0717626595180598,0.0101251801783931,0.000507626072411505,0.0107314117552899,0.000537674769231143,0.00671021438685617,0.00169219899737967,0.00995915223577912,0.000512038736451446
"11425-42",2200,0.00995033085316809,0.9,0.1,0.0716146589382121,0.00951074546470048,0.000470099185866286,0.00995882689050896,0.000495429343204799,0.00954575246701953,0.00129858220034605,0.00948111156735698,0.000479619978266937
"11425-43",2200,0.00995033085316809,0.9,0.1,0.0717675050539937,0.0103933819814451,0.00047704376229102,0.0109433113199938,0.000500216595391815,0.0103062193430572,0.00138568531403806,0.010456130653924,0.000495097279971877
"11425-44",2200,0.00995033085316809,0.9,0.1,0.0718996791701271,0.00932510760335352,0.000485683717783027,0.00979097931076101,0.0005123013048994,0.00648852954930717,0.0014660279748286,0.00939811847445301,0.00049586329527349
"11425-45",2200,0.00995033085316809,0.9,0.1,0.0720359816328992,0.00904419794523084,0.00046925283213085,0.00944681297048618,0.000492570664761405,0.0080772514357653,0.00152847099732473,0.00911696426033468,0.000479135255732487
"11425-46",2200,0.00995033085316809,0.9,0.1,0.0717471769717181,0.0101310910362533,0.000477660827012791,0.0106601121672098,0.000503456525089778,0.00804138806361562,0.0014932725567273,0.0101501310487052,0.000491169689833629
"11425-47",2200,0.00995033085316809,0.9,0.1,0.0718948115520908,0.00976569992420062,0.000467823942958198,0.010201161009003,0.000490548990690304,0.00977006131088929,0.00153740394083626,0.00980567179695856,0.000475309761014604
"11425-48",2200,0.00995033085316809,0.9,0.1,0.0718422539390056,0.00973213434266869,0.000473000052744792,0.0102302955751152,0.000497173920418954,0.00893158977201001,0.00137631694187337,0.00974967729282209,0.000480758822475983
"11425-49",2200,0.00995033085316809,0.9,0.1,0.071514635800015,0.0101077293795448,0.000508226648172718,0.010617796537845,0.000533281006673447,0.0107232541392943,0.00171343935214203,0.0101662234055617,0.000516057569762995
"11425-50",2200,0.00995033085316809,0.9,0.1,0.0718272123153876,0.00912908831493616,0.000475081084905261,0.00958312797790188,0.000499072384599684,0.0104502881521769,0.0013499920433737,0.00913249160103047,0.000481215971398396
"11425-51",2200,0.00995033085316809,0.9,0.1,0.0716344001192386,0.0100240551969974,0.000492871150043368,0.0105018421656457,0.000517845223106164,0.00968050349139876,0.00152846979805289,0.0100457064971947,0.000493388571456653
"11425-52",2200,0.00995033085316809,0.9,0.1,0.0717839940189709,0.00964288548216296,0.000503872644332745,0.0101585201498057,0.000530711834246791,0.00831151354892223,0.00157799394855405,0.00964071356736381,0.000516917423362149
"11425-53",2200,0.00995033085316809,0.9,0.1,0.0719467885674574,0.0098891973295504,0.000484549218465529,0.0104048410321864,0.000509483658452686,0.0114619215440108,0.00142099689015286,0.00991618127620938,0.000493600920447072
"11425-54",2200,0.00995033085316809,0.9,0.1,0.0718446679316977,0.0101352456308984,0.0004906306072107,0.0106614272638756,0.000517275560478126,0.0106854722977707,0.00150655537990257,0.0101518086226145,0.000503012262894617
"11425-55",2200,0.00995033085316809,0.9,0.1,0.0716480654202703,0.00910446492154352,0.000498977674370016,0.00959028601118295,0.000525465812620672,0.00836419963233077,0.00158839391293269,0.00917700001797399,0.000514008726128567
"11425-56",2200,0.00995033085316809,0.9,0.1,0.071783013650549,0.0104344345522185,0.000469262153135491,0.0109822876227245,0.000493089535297914,0.0125253750463904,0.0015638304596558,0.0104855236395962,0.000479740583804948
"11425-57",2200,0.00995033085316809,0.9,0.1,0.0718609496357976,0.0101602147805185,0.000493341088878701,0.0107214484407494,0.000520832274752905,0.0117943334532838,0.00170881894211921,0.0101573456136756,0.000497781966984017
"11425-58",2200,0.00995033085316809,0.9,0.1,0.0716742165005422,0.0103493354678292,0.000475364676892571,0.0109279130390878,0.000502497550910681,0.00846510035465228,0.00134015703337649,0.0102532939776158,0.000483433806704713
"11425-59",2200,0.00995033085316809,0.9,0.1,0.0716260723341333,0.00928514407652627,0.000501741180891286,0.00975794603223311,0.000528449436818771,0.0114291240972567,0.00158088033593841,0.00933693239129867,0.000508203769138622
"11425-60",2200,0.00995033085316809,0.9,0.1,0.071758094830439,0.0100910071092607,0.000487148129030572,0.0105686488030071,0.000510968676615911,0.00904336199294211,0.00174672085443157,0.0101745775076451,0.000495561738361116
"11425-61",2200,0.00995033085316809,0.9,0.1,0.0717953440165718,0.0107777327147176,0.0004853008996396,0.0112898576409432,0.000509685507210621,0.0110463512914189,0.00141748387337111,0.0107522116289521,0.000497086983465816
"11425-62",2200,0.00995033085316809,0.9,0.1,0.0717284693394752,0.0101537757149663,0.000501469237495274,0.0106595979364736,0.000527810510364724,0.010479997708778,0.0019480060956676,0.0101715848770157,0.000508729349528698
"11425-63",2200,0.00995033085316809,0.9,0.1,0.071904276826348,0.0101050402421079,0.0004725889388109,0.0106496972756266,0.000498857115740918,0.0103808811596575,0.00131449925847043,0.00999701689238824,0.000479256387399953
"11425-64",2200,0.00995033085316809,0.9,0.1,0.0718563076305452,0.00987056120262499,0.000475134296206426,0.0103361830890021,0.000498089952648906,0.00778871675885368,0.00163319090623149,0.0098682438442221,0.000487973284554435
